system:index,elevation,nameindex,slope,vs,.geo
1_1_697_0,135,1.0,3.920016,5.88615,
1_1_270_0,456,1.0,2.7802885,4.057361,
1_1_1148_0,97,1.0,0.92740995,4.3458695,
1_1_95_0,270,1.0,3.7047918,5.1991334,
1_1_988_0,97,1.0,5.910566,3.9173903,
1_1_2069_0,155,1.0,2.7712014,3.878036,
1_1_2181_0,137,1.0,3.067708,5.116841,
1_1_1359_0,103,1.0,4.307695,5.116841,
1_1_1286_0,96,1.0,7.035173,5.0003386,
1_1_83_0,113,1.0,3.1847825,5.301155,
1_1_52_0,142,1.0,2.6066484,4.1846685,
1_1_1560_0,57,1.0,6.4071712,4.7263327,
1_1_1204_0,49,1.0,2.2721763,4.342097,
1_1_1789_0,60,1.0,2.7919776,3.419383,
1_1_268_0,1313,1.0,1.5747331,3.907481,
1_1_150_0,89,1.0,2.2651355,4.273995,
1_1_1188_0,1328,1.0,4.9995904,3.8459232,
1_1_2030_0,1604,1.0,7.4445777,3.8325937,
1_1_304_0,1441,1.0,1.8543341,4.9936996,
1_1_997_0,1012,1.0,0.0,3.3724134,
1_1_316_0,93,1.0,1.3130012,5.7252707,
1_1_290_0,64,1.0,1.52062,4.708192,
1_1_772_0,66,1.0,0.92740995,3.2535076,
1_1_1849_0,93,1.0,7.320899,3.1894004,
1_1_490_0,27,1.0,0.92740995,2.6928065,
1_1_489_0,27,1.0,1.5161529,2.6928065,
1_1_1136_0,24,1.0,2.5683017,2.7267697,
1_1_1171_0,157,1.0,12.994624,5.2643204,
1_1_1104_0,89,1.0,2.7802885,5.0291033,
1_1_1107_0,92,1.0,6.0265136,3.650385,
1_1_757_0,11,1.0,3.0226736,2.5365736,
1_1_1281_0,7,1.0,2.7802885,2.6234412,
1_1_2220_0,45,1.0,4.820352,3.2125952,
1_1_765_0,10,1.0,3.992081,3.331844,
1_1_1278_0,39,1.0,4.5015607,3.7528691,
1_1_771_0,39,1.0,3.020905,3.7528691,
1_1_778_0,26,1.0,1.1834913,3.8779716,
1_1_199_0,22,1.0,2.2006073,2.7992563,
1_1_375_0,8,1.0,1.1849637,2.8917909,
1_1_387_0,8,1.0,1.1849637,2.8917909,
1_1_917_0,30,1.0,2.5375204,3.9525275,
1_1_1544_0,1,1.0,0.92740995,3.2475758,
1_1_506_0,10,1.0,1.4982038,3.403605,
1_1_289_0,8,1.0,3.9830189,3.6512063,
1_1_824_0,16,1.0,3.4671037,3.4799001,
1_1_1425_0,124,1.0,6.0170374,3.0027812,
1_1_689_0,-3,1.0,0.0,3.8449173,
1_1_368_0,174,1.0,3.6334276,2.9157557,
1_1_1367_0,60,1.0,3.6381412,3.1757927,
1_1_1369_0,30,1.0,1.4978017,3.2505062,
1_1_177_0,36,1.0,1.1726006,3.5502937,
1_1_666_0,28,1.0,2.1969829,2.9228766,
1_1_657_0,33,1.0,7.4578223,2.977212,
1_1_747_0,324,1.0,2.1948633,3.4253967,
1_1_1494_0,53,1.0,4.778499,3.3582609,
1_1_1134_0,51,1.0,0.92740995,3.998991,
1_1_1534_0,49,1.0,1.8543341,3.6211205,
1_1_1531_0,49,1.0,2.3296387,3.6211205,
1_1_2014_0,59,1.0,2.1885285,3.0041187,
1_1_1539_0,79,1.0,0.0,3.5754423,
1_1_1357_0,88,1.0,0.92740995,3.4821641,
1_1_98_0,199,1.0,4.5839686,2.2119102,
1_1_110_0,194,1.0,2.1806614,2.2119102,
1_1_1410_0,79,1.0,1.4803928,2.7291408,
1_1_1412_0,132,1.0,2.1828942,2.5427806,
1_1_1217_0,49,1.0,1.4814092,2.9263208,
1_1_102_0,62,1.0,0.92740995,3.5998464,
